product_id,product_name,category_id,category_name,brand_name,brand_type,price,original_price,discount_rate,rating_average,review_count,quantity_sold,seller_name,is_official,is_tiki_trading,first_crawled_at,last_crawled_at
278629367,Nas Synology DS225+ thiết bị lưu trữ mạng 2 bay ổ cứng dành cho cá nhân và doanh nghiệp nhỏ năm 2025 hàng chính hãng,8060,Thiết Bị Lưu Trữ,Synology,Local_Generic,9980000,9980000,0.0,0.0,0,0,THIẾT BỊ CÔNG NGHỆ ISA,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
270831731,"Bộ lưu trữ mạng NAS Synology DS224+ CPU Intel Celeron J4125 4-core 2.0GHz, RAM 2GB, LAN 2x 1GbE, 2 khay ổ cứng - Hàng chính hãng",8060,Thiết Bị Lưu Trữ,Synology,Local_Generic,9890000,9890000,0.0,0.0,0,0,INDATA STORE,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
277597335,Thiết bị lưu trữ DAS TerraMaster D6-320 6-bay Hàng chính hãng,8060,Thiết Bị Lưu Trữ,TerraMaster,Local_Generic,9000000,9000000,0.0,0.0,0,0,TerraMaster Official Store,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
278498477,Thiết bị lưu trữ DAS D8 Hybrid 8bay hàng chính hãng,8060,Thiết Bị Lưu Trữ,TerraMaster,Local_Generic,9000000,9000000,0.0,0.0,0,0,TerraMaster Official Store,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
276882129,Ổ cứng SSD Acer Predator GM7000 NVMe PCIe Gen4 Gaming - Hàng chính hãng bảo hành 5 năm - Hàng chính hãng,8060,Thiết Bị Lưu Trữ,Acer,Local_Generic,8485000,8485000,0.0,0.0,0,0,StorageShop,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
277922659,Combo thiết bị lưu trữ DAS TerraMaster D2-320 kèm ổ cứng NAS Toshiba N300 24/7 Hàng chính hãng,8060,Thiết Bị Lưu Trữ,TerraMaster,Local_Generic,8300000,8300000,0.0,0.0,0,0,TerraMaster Official Store,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
278504971,Combo thiết bị lưu trữ DAS TerraMaster D2-320 kèm ổ cứng NAS N300 24/7 Hàng chính hãng,8060,Thiết Bị Lưu Trữ,Terramater,Local_Generic,8300000,8300000,0.0,0.0,0,0,StorageShop,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
276850541,Thiết bị lưu trữ mạng DAS TerraMaster TD2-Thunderbolt 3 Hàng chính hãng,8060,Thiết Bị Lưu Trữ,TerraMaster,Local_Generic,7806000,7806000,0.0,0.0,0,0,TerraMaster Official Store,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
278498223,Thiết bị lưu trữ DAS TerraMaster D5-310 5-bay hàng chính hãng,8060,Thiết Bị Lưu Trữ,TerraMaster,Local_Generic,7806000,7806000,0.0,0.0,0,0,TerraMaster Official Store,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
274245325,"Thiết bị lưu trữ  Nas QNAP, Model: TS-233 - Hàng chính hãng",8060,Thiết Bị Lưu Trữ,QNAP,Local_Generic,7135000,7135000,0.0,0.0,0,0,ANFA VIỆT NAM,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
278498242,Thiết bị lưu trữ DAS TerraMaster D5 Hybrid Hàng chính hãng,8060,Thiết Bị Lưu Trữ,TerraMaster,Local_Generic,6605000,6605000,0.0,0.0,0,1,TerraMaster Official Store,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
274275873,"Thiết bị lưu trữ Nas QNAP, Model: TR-002 - Hàng chính hãng",8060,Thiết Bị Lưu Trữ,QNAP,Local_Generic,5690000,5690000,0.0,0.0,0,0,ANFA VIỆT NAM,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
276854259,"Thiết Bị Lưu Trữ Synology DiskStation DS223j 2-bay, Memory 1 GB DDR4, Bảo hành 2 năm - Hàng Chính Hãng",8060,Thiết Bị Lưu Trữ,Synology,Local_Generic,5550000,5550000,0.0,0.0,0,0,StorageShop,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
276850540,Thiết bị lưu trữ DAS TerraMaster D2-320 2-bay Hàng chính hãng,8060,Thiết Bị Lưu Trữ,TerraMaster,Local_Generic,5104000,5104000,0.0,0.0,0,0,TerraMaster Official Store,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
276851648,Thiết bị lưu trữ DAS TerraMaster D2-320 2-bay Hàng chính hãng,8060,Thiết Bị Lưu Trữ,TerraMaster,Local_Generic,5104000,5104000,0.0,0.0,0,0,StorageShop,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
270820750,Ổ cứng di động SSD Synology BeeDrive BDS70 1TB/2TB USB 3.2 Gen 2 Up to 1050MB/s - Hàng chính hãng,8060,Thiết Bị Lưu Trữ,Synology,Local_Generic,4800000,4800000,0.0,0.0,0,1,StorageShop,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
273707786,Ổ cứng SSD Kingmax SIV32 1TB Sata3 2.5 inch - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,KingMax,Local_Generic,4250000,4250000,0.0,0.0,0,5,Vi Tính Chí Cường,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
271499366,Hộp đựng ổ cứng HyperDrive Next USB4 NVMe SSD Enclosure HD5001 - Hàng chính hãng,8060,Thiết Bị Lưu Trữ,Hyper,Local_Generic,3450000,3450000,0.0,1.0,1,1,Long Hưng Official Store,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
278498029,Box SSD TerraMaster D1 SSD Plus M.2 2280 NVMe 40Gbps Hàng chính hãng,8060,Thiết Bị Lưu Trữ,TerraMaster,Local_Generic,3302000,3302000,0.0,0.0,0,0,TerraMaster Official Store,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
59107032,Ổ cứng SSD Kingmax PQ3480 512GB M.2 PCIe Gen 3x4 - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,KingMax,Local_Generic,3250000,3250000,0.0,5.0,2,2,Vi Tính Chí Cường,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
278843999,Ổ cứng SSD Orico PCIe Gen3x4 M2 NVMe - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,2980000,2980000,0.0,0.0,0,3,VINSEC,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
50941264,Ổ cứng SSD Kingmax SMV32 480GB SATA III (6Gb/s) - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,KingMax,Local_Generic,2950000,2950000,0.0,0.0,0,0,Vi Tính Chí Cường,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
277343525,"Ổ cứng di động SSD BIWIN PD2000 1TB / 2TB, Chuẩn USB 3.2 Gen 2 x2 bảo hành 5 năm Hàng chính hãng",8060,Thiết Bị Lưu Trữ,BIWIN,Local_Generic,2660000,2660000,0.0,0.0,0,1,StorageShop,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
44817622,Ổ Cứng Di Động Cao cấp Hoco UD7 - 512GB - Hàng chính hãng,8060,Thiết Bị Lưu Trữ,Hoco,Local_Generic,2395000,2395000,0.0,0.0,0,1,Thế giới sản phẩm,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
575562,HDD Box ORICO USB3.0/3.5/2.5 6648US3-C Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,2280000,2280000,0.0,0.0,0,4,Hệ Thống Phụ Kiện,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
134641396,Ổ cứng gắn trong SSD Silicon Power A60 NVMe PCIe Gen3x4 M.2 2280-Hàng chính hãng,8060,Thiết Bị Lưu Trữ,Silicon Power,Local_Generic,2250000,2250000,0.0,0.0,0,0,Vi Tính Lê Huy,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
91002635,Ổ cứng SSD Kingmax PQ3480 256GB M.2 PCIe Gen 3x4 - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,KingMax,Local_Generic,1860000,1860000,0.0,0.0,0,3,Vi Tính Chí Cường,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
277343947,"Ổ cứng di động SSD BIWIN Amber PM2000 512GB / 1TB, USB 3.2 Gen 2×2 bảo hành 5 năm Hàng chính hãng",8060,Thiết Bị Lưu Trữ,BIWIN,Local_Generic,1800000,1800000,0.0,0.0,0,0,StorageShop,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
278843985,Ổ cứng SSD Orico PCIe Gen3x4 M2 NVMe 256GB - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,1792000,1792000,0.0,0.0,0,0,VINSEC,0,1,2026-02-28 03:45:22,2026-02-28 03:45:22
276808146,Đế ổ cứng (Docking) SSD ORICO 1 khe cắm M.2 NVME + SATA TypeC - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,1260000,1260000,0.0,0.0,0,2,VINSEC,0,1,2026-02-28 03:45:22,2026-02-28 03:45:22
278843983,Ổ cứng SSD Orico PCIe Gen3x4 M2 NVMe  - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,991000,991000,0.0,0.0,0,1,VINSEC,0,1,2026-02-28 03:45:22,2026-02-28 03:45:22
247719250,Box ổ cứng SSD M.2 NVMe LENTION C9S Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,LENTION,Local_Generic,799000,799000,0.0,0.0,0,0,LENTION STORE,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
247722227,Box ổ cứng SSD M2 NVMe 0.15m Lention C9Elite Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,LENTION,Local_Generic,799000,799000,0.0,0.0,0,0,LENTION STORE,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
247722158,Box ổ cứng SSD M2 NVMe 0.15m Lention C9b Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,LENTION,Local_Generic,759000,759000,0.0,0.0,0,0,LENTION STORE,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
575519,HDD Box ORICO USB3.0/3.5/2.5 6228US3-C Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,750000,750000,0.0,4.7,10,52,HACHI STORE,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
75955331,"Hộp Ổ Cứng Orico BA2110-CR  Backuper 2.5"" SSD/HDD SATA 3 USB 3.0 - Hàng Chính Hãng",8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,694000,694000,0.0,0.0,0,0,VINSEC,0,1,2026-02-28 03:45:22,2026-02-28 03:45:22
276798161,Hộp ổ cứng SSD ORICO TypeC M.2 Dual NVME+SATA ( NGFF ) AXM2S-G2-V1-GY-BP - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,694000,694000,0.0,0.0,0,0,VINSEC,0,1,2026-02-28 03:45:22,2026-02-28 03:45:22
1036160,Hộp Đựng Ổ Cứng Di Động HDD Box 3.5 Inch Orico 3139U3 - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,650000,650000,0.0,4.6,13,52,HACHI STORE,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
276798124,Hộp ổ cứng SSD ORICO M.2 NVME TypeC AXM2-G2-V1-GY-BP - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,649000,649000,0.0,0.0,0,2,VINSEC,0,1,2026-02-28 03:45:22,2026-02-28 03:45:22
575516,Khay Đựng Ổ Cứng Docking ORICO USB3.0/3.5/2.5 - 6218US3 - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,595000,595000,0.0,0.0,0,3,VINSEC,0,1,2026-02-28 03:45:22,2026-02-28 03:45:22
73256086,Hộp Đựng Ổ Cứng M2PV-C3-BK (Màu Đen) SSD ORICO NVME M.2 Tốc độ 10Gbps - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,595000,595000,0.0,0.0,0,9,VINSEC,0,1,2026-02-28 03:45:22,2026-02-28 03:45:22
173986098,SSD Silicon Power M.2 2280 SATA A55 128GB - Hàng chính hãng,8060,Thiết Bị Lưu Trữ,Silicon Power,Local_Generic,595000,595000,0.0,0.0,0,1,VINSEC,0,1,2026-02-28 03:45:22,2026-02-28 03:45:22
271963795,Ổ cứng gắn trong Silicon Power M.2 2280 PCIe NVMe SSD A60 - Hàng chính hãng,8060,Thiết Bị Lưu Trữ,Silicon Power,Local_Generic,595000,595000,0.0,0.0,0,3,VINSEC,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
276719245,Hộp ổ cứng SSD ORICO M.2 NVME TypeC AXM2-G2-GY-BP - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,595000,595000,0.0,5.0,1,4,VINSEC,0,1,2026-02-28 03:45:22,2026-02-28 03:45:22
4333879,Ổ Cứng SSD 120GB Kingmax SMV32 - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,KingMax,Local_Generic,567228,567228,0.0,0.0,0,0,ƯNG Ý,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
13967712,Ổ Cứng SSD 120G KingMax SMV32 KM120GSMV32 SATA III 6Gb/s - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,KingMax,Local_Generic,510000,510000,0.0,0.0,0,0,VI TÍNH MẠNH QUÝ,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
179539764,"Hộp đựng ổ cứng 3.5"" ORICO 3588US3- Hàng chính hãng",8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,490000,490000,0.0,4.8,6,41,HACHI STORE,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
55882552,"Thẻ nhớ usb 2.0 Hoco 128GB thiết kế bền bỉ, gọn nhẹ - Hàng chính hãng",8060,Thiết Bị Lưu Trữ,Hoco,Local_Generic,479000,479000,0.0,0.0,0,0,Thế giới sản phẩm,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
276139893,Box NVME Orico PDDM2C3-G2 hỗ trợ m2 NVME PCIe Gen3x4 / Gen4x4 Type C tốc độ 10Gbps – Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,469000,469000,0.0,5.0,2,22,VINSEC,0,1,2026-02-28 03:45:22,2026-02-28 03:45:22
575505,HDD Box ORICO USB3.0/3.5/2.5 - 3588US3 - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,450000,450000,0.0,4.7,33,161,HACHI STORE,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
200843129,Ổ Cứng 120GB Lexar NS100 2.5-Inch SATA III - HÀNG CHÍNH HÃNG,8060,Thiết Bị Lưu Trữ,Lexar (Mỹ),Local_Generic,450000,450000,0.0,0.0,0,0,LIBTECH PC,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
20018750,USB 128GB Hoco - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,Hoco,Local_Generic,449000,449000,0.0,0.0,0,25,Thế giới sản phẩm,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
179539838,HDD Box chuẩn M2 NVME sang Type-C tốc độ 10GBS ORICO - M2PV-C3 – Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,439000,439000,0.0,1.0,1,11,Nova Computer,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
197147399,Hộp Ổ Cứng SSD M205C3 ORICO M.2 NGFF SSD (6G)- Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,378000,378000,0.0,4.0,2,6,Nova Computer,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
205917397,Hộp Ổ Cứng SSD M.2 Sata (6G) ORICO CPM2C3 Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,369000,369000,0.0,0.0,0,0,Nova Computer,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
25007161,Hộp Đựng Ổ Cứng Di Động HDD Box 2.5 ORICO 2139C3-G2 USB3.1 Gen2 Type-C/2.5 Nhựa Trong Suốt - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,359000,359000,0.0,5.0,1,17,Nova Computer,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
29173469,Box Chuyển SSD M2 Sata Sang Ổ Cứng Di Động Unitek Y-3365 Chuẩn 3.0 Hỗ Trợ Đến 5Gbps  - Hàng Nhập Khẩu,8060,Thiết Bị Lưu Trữ,Unitek,Local_Generic,359000,359000,0.0,2.0,2,4,TIN HỌC THÀNH NHÂN,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
273408417,Ổ cứng gắn trong Sata LT 500GB (Đen phối bạc) - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,VIETHAS,Local_Generic,349000,349000,0.0,4.3,4,18,SIEUTHIHANGCONGNGHE,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
117144074,Ổ Cứng SSD M2 Sata Lite On 128GB - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,LiteON,Local_Generic,339000,339000,0.0,4.0,1,3,iDeals Store,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
274155201,Box đọc ổ cứng M.2 Ngff/mvme SSD- USB 3.1 SSD ngoài Type-C di động M2 SSD hộp NVMe PCIe Hợp kim nhôm sang trọng- Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,NNS,Local_Generic,320000,320000,0.0,4.5,4,22,TUỆ MẪN PL,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
72099076,"Hộp đựng Ổ cứng HDD Box 2.5"" SATA Unitek Y-3369SL Hàng Nhập Khẩu",8060,Thiết Bị Lưu Trữ,Unitek,Local_Generic,319000,319000,0.0,0.0,0,1,Shop 24719,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
273165814,"Tản nhiệt M.2 SSD, dùng cho SSD M.2 NVME/Sata 2280, Orico M2HS5-SV - Hàng Chính Hãng",8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,319000,319000,0.0,3.0,2,4,Nova Computer,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
275335643,"Hộp box đựng ổ cứng SSD M.2 SATA NGFF B-Key,M-Key,B&M-Key-Hàng Chính Hãng",8060,Thiết Bị Lưu Trữ,KNSTAR,Local_Generic,300000,300000,0.0,0.0,0,0,TUỆ MẪN PL,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
278422769,USB Acer UT300 3.2 Gen1 USB-C & USB-A tốc độ upto 150MB/s BH 5 NĂM 1 ĐỔI 1 Hàng chính hãng,8060,Thiết Bị Lưu Trữ,Acer,Local_Generic,295000,295000,0.0,0.0,0,0,Authorized Acer Storage,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
73256007,Hộp Đựng Ổ Cứng M2 chuẩn SATA (NGFF) ORICO M2PF-C3-BK Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,278000,278000,0.0,0.0,0,4,Nova Computer,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
121242845,Hộp ổ cứng M.2 SSD USB 3.1 Gen 1 ORICO M2PF-C3-BK - Đen - Hàng chính hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,249000,249000,0.0,3.7,3,10,Thành Nhân SINCE 1994,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
29172843,Box Chuyển SSD M2 Sata Sang Ổ Cứng Di Động SSK SHE-C320 Chuẩn 3.0 Hỗ Trợ Đến 5Gbps  - Hàng Nhập Khẩu,8060,Thiết Bị Lưu Trữ,SSK,Local_Generic,239000,239000,0.0,4.5,7,35,TIN HỌC THÀNH NHÂN,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
263986569,"Hộp đựng ổ cứng 2,5"" SSD/HDD SATA 3 Orico 2189U3-V1 - Hàng chính hãng",8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,230000,230000,0.0,0.0,0,2,HACHI STORE,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
75955046,Box ổ cứng di động SSK SHE090 chuẩn 3.0 - thiết kế đơn giản gọn nhẹ (đen) HÀNG CHÍNH HÃNG,8060,Thiết Bị Lưu Trữ,SSK,Local_Generic,225000,225000,0.0,3.0,1,2,Phụ Kiện Số Pro,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
136113883,HỘP ĐỌC Ổ CỨNG LAPTOP SATA 2.5'' SSK 090 CHUẨN 3.0- HÀNG CHÍNH HÃNG,8060,Thiết Bị Lưu Trữ,SSK,Local_Generic,225000,225000,0.0,0.0,0,3,Phụ Kiện Số Pro,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
189460846,USB Acer UP300 tốc độ đọc/ghi lên đến 120 MB/s - Hàng chính hãng bảo hành 5 năm - Thiết bị lưu trữ dung lượng 8GB - 1TB,8060,Thiết Bị Lưu Trữ,Acer,Local_Generic,221000,221000,0.0,4.5,9,49,StorageShop,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
278719472,Hộp đựng ổ cứng di động 2.5 inch USB 3.1 Gen 2 ORICO 2139C3-CR - Hàng chính hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,219000,239000,8.0,5.0,1,2,Nova Computer,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
191975880,USB 3.2 Gen 1 Acer UP300 dung lượng USB 8GB - 1TB - Hàng chính hãng,8060,Thiết Bị Lưu Trữ,Acer,Local_Generic,216000,216000,0.0,4.6,155,821,Authorized Acer Storage,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
311788,Hộp Đựng Ổ Cứng Di Động HDD Box ORICO USB3.0/2.5 - 2588US3 Nhựa Cứng Màu,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,215000,215000,0.0,5.0,2,5,VINSEC,0,1,2026-02-28 03:45:22,2026-02-28 03:45:22
575590,Khay Ổ Cứng Laptop (Caddy Bay) ORICO L127SS (12.7mm) - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,205000,205000,0.0,4.5,10,52,HACHI STORE,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
179539777,"HDD Box SSD và HDD 2.5"" ORICO 2588US3 - Hàng Chính Hãng",8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,205000,205000,0.0,4.8,6,22,HACHI STORE,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
55843196,"Khay Ổ cứng Laptop (Caddy Bay) mỏng 9,5mm Orico M95SS - Hàng Chính Hãng",8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,200000,200000,0.0,4.7,34,109,HACHI STORE,0,1,2026-02-28 03:45:22,2026-02-28 03:45:22
169595273,USB ACO 32GB - Hàng nhập khẩu,8060,Thiết Bị Lưu Trữ,ACO,Local_Generic,200000,200000,0.0,5.0,1,13,Bataca,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
276876266,USB 3.2 Gen 1 Acer UM310 SuperSpeed dung lượng 256GB I 512GB I 1TB Bảo hành 5 năm Hàng chính hãng,8060,Thiết Bị Lưu Trữ,Acer,Local_Generic,200000,200000,0.0,4.8,4,5,StorageShop,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
18005907,Hộp Đựng Ổ Cứng HDD Box 3.0 SSK HE-V300 AZONE - Hàng Nhập Khẩu,8060,Thiết Bị Lưu Trữ,SSK,Local_Generic,199000,199000,0.0,0.0,0,1,ROGTZ VIỆT NAM,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
120484511,Card mở rộng ổ cứng SSD M.2 qua khe Pci-E 3.0 X4 Orico PDM2 - Hàng chính hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,199000,199000,0.0,4.0,1,2,Nova Computer,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
276234468,"Hộp ổ cứng ORICO 2139U3 2.5"" SSD/HDD SATA 3 USB 3.0 trong suốt - Hàng Chính Hãng",8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,199000,199000,0.0,5.0,2,10,VINSEC,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
20017816,USB Hoco 64GB - Hàn Chính Hãng,8060,Thiết Bị Lưu Trữ,Hoco,Local_Generic,194000,194000,0.0,5.0,1,20,Thế giới sản phẩm,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
29116676,USB 16GB Hoco - Hàng chính hãng,8060,Thiết Bị Lưu Trữ,Hoco,Local_Generic,189000,189000,0.0,0.0,0,2,Thế giới sản phẩm,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
54756528,USB 64GB HOCO UD6 USB 2.0 Màu Đen - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,Hoco,Local_Generic,189000,189000,0.0,0.0,0,0,Thế giới sản phẩm,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
26029837,"Hộp Đựng Ổ Cứng (HDD Box) 2.5"" Orico USB 3.0 Nhựa Trong Suốt cho Ổ HDD và SDD - Hàng Chính Hãng",8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,185000,185000,0.0,4.7,7,38,HACHI STORE,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
263982070,"Hộp đựng ổ cứng 2,5"" SSD/HDD SATA 3 Orico 2577U3-V1 - Hàng chính hãng",8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,175000,175000,0.0,4.0,1,5,Nova Computer,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
272360121,USB Acer UM310 32GB | 64GB | 128GB | 256GB | 512GB tốc độ đọc lên đến 115 MB/s USB 3.2 Gen 1 - Hàng chính hãng bảo hành 5 năm,8060,Thiết Bị Lưu Trữ,Acer,Local_Generic,175000,175000,0.0,4.8,9,59,Authorized Acer Storage,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
274402602,USB 3.2 Team Group C175 - Hàng chính hãng,8060,Thiết Bị Lưu Trữ,TEAM GROUP,Local_Generic,170000,250000,32.0,4.8,8,162,Viễn Thông Minh Đức,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
276181938,USB 3.2 Team Group C175 32GB - Hàng chính hãng,8060,Thiết Bị Lưu Trữ,TEAM GROUP,Local_Generic,170000,250000,32.0,5.0,11,137,Viễn Thông Minh Đức,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
252566066,USB 2.0 cao cấp vỏ kim loại đẹp UD9 Insightful 16GB / 32GB / 64GB - Hàng nhập khẩu,8060,Thiết Bị Lưu Trữ,OLAPLE,Local_Generic,169000,169000,0.0,0.0,0,4,Thế giới sản phẩm,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
260933397,Box Orico Đựng Ổ Cứng HDD/SSD 2.5 inch 25PW1-U3-BK - Hàng chính hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,169000,169000,0.0,5.0,2,39,VINSEC,0,1,2026-02-28 03:45:22,2026-02-28 03:45:22
278627348,USB DATO chuẩn 3.0 dung lượng 128GB Bảo hành 5 năm - Hàng chính hãng,8060,Thiết Bị Lưu Trữ,Dato,Local_Generic,169000,169000,0.0,5.0,2,51,"Vo Hoang Trading Co.,Ltd",0,1,2026-02-28 03:45:22,2026-02-28 03:45:22
168155405,Hộp đựng Ổ Cứng 2’5 màu trắng trong ORICO 2139US3 - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,165000,165000,0.0,5.0,6,45,HACHI STORE,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
